iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
CMI,KCMI,US-IL,Champaign/Urbana,University of Illinois Willard Airport,0,40.03919983,-88.27809906,755,M,8100,4,18,1937
COU,KCOU,US-MO,Columbia,Columbia Regional Airport,0,38.81809998,-92.21959686,889,M,6501,2,12,2187
GFK,KGFK,US-ND,Grand Forks,Grand Forks International Airport,0,47.949299,-97.176102,845,M,7349,4,17,2041
GRI,KGRI,US-NE,Grand Island,Central Nebraska Regional Airport,0,40.96749878,-98.30960083,1847,M,7002,2,13,1979
IDA,KIDA,US-ID,Idaho Falls,Idaho Falls Regional Airport,0,43.514599,-112.070999,4744,M,9002,2,14,2104
ITH,KITH,US-NY,Ithaca,Ithaca Tompkins Regional Airport,0,42.49100113,-76.45839691,1099,M,6601,2,12,2145
LRD,KLRD,US-TX,Laredo,Laredo International Airport,0,27.54380035,-99.46160126,508,M,8236,3,16,1812
LWS,KLWS,US-ID,Lewiston,Lewiston Nez Perce County Airport,0,46.37450027,-117.0149994,1442,M,6511,2,12,1875
MHK,KMHK,US-KS,Manhattan,Manhattan Regional Airport,0,39.14099884,-96.67079926,1057,M,7000,2,12,2145
SBP,KSBP,US-CA,San Luis Obispo,San Luis County Regional Airport,0,35.23680115,-120.6419983,212,M,6100,2,12,1687
SBY,KSBY,US-MD,Salisbury,Salisbury Ocean City Wicomico Regional Airport,0,38.34049988,-75.51029968,52,M,5500,2,11,2125
VLL,LEVD,ES-CL,Valladolid,Valladolid Airport,0,41.70610046,-4.851940155,2776,M,9843,2,13,2375
RDZ,LFCR,FR-N,Rodez/Marcillac,Rodez-Marcillac Airport,0,44.40790176,2.482670069,1910,M,6693,1,8,1854
CFR,LFRK,FR-P,Caen/Carpiquet,Caen-Carpiquet Airport,0,49.1733017,-0.449999988,256,M,6233,2,10,2250
FNI,LFTW,FR-K,N├«mes/Garons,N├«mes-Arles-Camargue Airport,0,43.75740051,4.416349888,309,M,8005,1,10,1708
PMF,LIMP,IT-45,Parma,Parma Airport,0,44.824501,10.2964,161,M,6962,1,8,2395
OSR,LKMT,CZ-MO,Ostrava,Ostrava Leos Jan├í─ìek Airport,0,49.69630051,18.11109924,844,M,11484,1,12,2187
FLW,LPFL,PT-20,Santa Cruz das Flores,Flores Airport,0,39.45529938,-31.13139915,112,M,4593,1,6,1833
MLX,LTAT,TR-44,Malatya,Malatya Erha├º Airport,0,38.43529892,38.0909996,2828,M,10990,1,12,2041
GDT,MBGT,TC-GT,Cockburn Town,JAGS McCartney International Airport,0,21.44449997,-71.14230347,13,M,6362,1,8,2166
MXL,MMML,MX-BCN,Mexicali,General Rodolfo S├ínchez Taboada International Airport,0,32.6306,-115.241997,74,M,8530,1,10,2166
PJM,MRPJ,CR-P,Puerto Jimenez,Puerto Jimenez Airport,0,8.533329964,-83.30000305,7,M,2707,1,4,1729
XQP,MRQP,CR-P,Quepos,Quepos Managua Airport,0,9.443160057,-84.12979889,85,M,3609,1,5,2083
GHB,MYEM,BS-GH,Governor's Harbour,Governor's Harbour Airport,0,25.28470039,-76.33100128,26,M,8024,1,9,1875
ZSA,MYSM,BS-SR,San Salvador,San Salvador Airport,0,24.06329918,-74.52400208,24,M,8000,1,9,1895
NHV,NTMD,PF-U-A,,Nuku Hiva Airport,0,-8.795599937,-140.2290039,220,M,5578,1,7,2375
AUQ,NTMN,PF-U-A,Hiva Oa Island,Hiva Oa-Atuona Airport,0,-9.768790245,-139.0110016,1481,M,3986,1,6,1875
HUH,NTTH,PF-U-A,Fare,Huahine-Fare Airport,0,-16.68720055,-151.0220032,7,M,4921,1,7,1666
MOZ,NTTM,PF-U-A,,Moorea Airport,0,-17.48999977,-149.7619934,9,M,3871,1,6,1729
RFP,NTTR,PF-U-A,Uturoa,Raiatea Airport,0,-16.7229,-151.466003,3,M,4593,1,6,1916
DUD,NZDN,NZ-OTA,Dunedin,Dunedin Airport,0,-45.92810059,170.197998,4,M,6234,1,8,2208
HLZ,NZHN,NZ-WKO,Hamilton,Hamilton International Airport,0,-37.86669922,175.3320007,172,M,6430,5,18,1666
NSN,NZNS,NZ-NSN,Nelson,Nelson Airport,0,-41.2983017,173.220993,17,M,4420,5,17,1916
MZR,OAMS,AF-BAL,,Mazar I Sharif Airport,0,36.70690155,67.20970154,1284,M,10437,2,14,2187
KER,OIKK,IR-15,Kerman,Kerman Airport,0,30.27440071,56.9510994,5741,M,12620,2,16,2145
EMK,PAEM,US-AK,Emmonak,Emmonak Airport,0,62.78609848,-164.4909973,13,M,4601,1,7,1687
HNS,PAHN,US-AK,Haines,Haines Airport,0,59.24380112,-135.5240021,15,M,4000,1,7,2312
LNY,PHNY,US-HI,Lanai City,Lanai Airport,0,20.78560066,-156.951004,1308,M,5001,1,7,1791
ITO,PHTO,US-HI,Hilo,Hilo International Airport,0,19.72139931,-155.0480042,38,M,9800,2,14,1875
MAJ,PKMJ,MH-MAJ,Majuro Atoll,Marshall Islands International Airport,0,7.064760208,171.2720032,6,M,7897,1,9,2083
CXI,PLCH,KI-L,Banana,Cassidy International Airport,0,1.98616004,-157.3500061,5,M,6900,1,8,2333
HUN,RCYU,TW-HUA,Hualien City,Hualien Airport,0,24.0230999,121.6179962,52,M,9022,3,15,1812
FUJ,RJFE,JP-42,Goto,Fukue Airport,0,32.66630173,128.8329926,273,M,6561,1,8,2020
KCZ,RJOK,JP-39,Nankoku,K┼ìchi Ry┼ìma Airport,0,33.546101,133.669006,42,M,8203,1,10,1708
FKS,RJSF,JP-07,Sukagawa,Fukushima Airport,0,37.22740173,140.4309998,1221,M,8202,1,9,1937
HNA,RJSI,JP-03,,Hanamaki Airport,0,39.42860031,141.1349945,297,M,8202,1,9,2062
KWJ,RKJJ,KR-29,Gwangju,Gwangju Airport,0,35.123173,126.805444,39,M,9300,2,14,1854
LGP,RPLP,PH-ALB,Legazpi City,Legazpi City International Airport,0,13.1575,123.735,66,M,7480,1,9,2166
BXU,RPME,PH-AGN,Butuan City,Bancasi Airport,0,8.9515,125.4788,141,M,6450,1,8,1750
DPL,RPMG,PH-ZAN,Dipolog City,Dipolog Airport,0,8.601983499,123.3418751,12,M,6273,1,7,1812
DGT,RPVD,PH-NER,Dumaguete City,Sibulan Airport,0,9.333709717,123.3000031,15,M,6136,1,7,2375
MPH,RPVE,PH-AKL,Malay,Godofredo P. Ramos Airport,0,11.9245,121.954002,7,M,5905,1,7,2270
IGR,SARI,AR-N,Puerto Iguazu,Cataratas Del Iguaz├║ International Airport,0,-25.73730087,-54.47340012,916,M,10827,1,11,1958
FTE,SAWC,AR-Z,El Calafate,El Calafate Airport,0,-50.2803,-72.053101,669,M,8366,1,9,2375
USH,SAWH,AR-V,Ushuahia,Malvinas Argentinas Airport,0,-54.8433,-68.2958,102,M,9186,1,10,2208
BHI,SAZB,AR-B,Bahia Blanca,Comandante Espora Airport,0,-38.725,-62.1693,246,M,8579,3,15,2166
CKS,SBCJ,BR-PA,Parauapebas,Caraj├ís Airport,0,-6.115277767,-50.00138855,2064,M,6562,1,8,1708
CAW,SBCP,BR-RJ,Campos Dos Goytacazes,Bartolomeu Lisandro Airport,0,-21.69829941,-41.30170059,57,M,5066,1,6,1812
ATM,SBHT,BR-PA,Altamira,Altamira Airport,0,-3.253910065,-52.25400162,369,M,6572,1,8,2270
MEA,SBME,BR-RJ,Maca├⌐,Maca├⌐ Airport,0,-22.34300041,-41.76599884,8,M,3937,1,6,2395
PET,SBPK,BR-RS,Pelotas,Jo├úo Sim├╡es Lopes Neto International Airport,0,-31.71839905,-52.32770157,59,M,6496,2,10,2000
RIA,SBSM,BR-RS,Santa Maria,Santa Maria Airport,0,-29.71139908,-53.6882019,287,M,8858,2,12,2041
UBA,SBUR,BR-MG,Uberaba,M├írio de Almeida Franco Airport,0,-19.76472282,-47.96611023,2655,M,5771,1,8,1770
CPO,SCAT,CL-AT,Copiapo,Desierto de Atacama Airport,0,-27.26119995,-70.77919769,670,M,7218,1,8,1895
BBA,SCBA,CL-AI,Balmaceda,Balmaceda Airport,0,-45.91609955,-71.6894989,1722,M,8205,1,10,2354
AGT,SGES,PY-10,Ciudad del Este,Guarani International Airport,0,-25.454516,-54.842682,846,M,11154,1,12,2208
PUU,SKAS,CO-PUT,Puerto As├¡s,Tres De Mayo Airport,0,0.505228,-76.5008,815,M,5331,2,9,2041
CUC,SKCC,CO-NSA,C├║cuta,Camilo Daza International Airport,0,7.92757,-72.5115,1096,M,7700,2,12,1979
APO,SKLC,CO-ANT,Carepa,Antonio Roldan Betancourt Airport,0,7.81196,-76.7164,46,M,7153,1,8,1791
KUV,RKJK,KR-45,Kunsan,Kunsan Air Base,0,35.90380096,126.6159973,29,L,9000,1,12,4208
LTX,SELT,EC-X,Latacunga,Cotopaxi International Airport,0,-0.906832993,-78.61579895,9205,L,12117,1,13,3833
CPR,KCPR,US-WY,Casper,Casper-Natrona County International Airport,1,42.90800095,-106.4639969,5350,L,10164,4,20,3416
INU,ANYN,NR-14,Yaren District,Nauru International Airport,0,-0.547458,166.919006,22,M,7054,1,8,1979
VAI,AYVN,PG-SAN,Vanimo,Vanimo Airport,0,-2.6926,141.3028,10,M,5775,1,7,2333
JEG,BGAA,GL-U-A,Aasiaat,Aasiaat Airport,0,68.72180176,-52.78469849,74,M,2621,1,4,1791
AEB,CN-0082,CN-45,Baise,Baise Youjiang Airport,0,23.72060013,106.9599991,490,M,8202,1,9,2145
YKG,CYAS,CA-QC,Kangirsuk,Kangirsuk Airport,0,60.02719879,-69.99919891,403,M,3521,1,5,1958
YAY,CYAY,CA-NL,St. Anthony,St. Anthony Airport,0,51.39189911,-56.08309937,108,M,4000,1,7,1916
YBX,CYBX,CA-QC,Lourdes-De-Blanc-Sablon,Lourdes de Blanc Sablon Airport,0,51.4435997,-57.18529892,121,M,4500,1,6,1895
YER,CYER,CA-ON,Fort Severn,Fort Severn Airport,0,56.01890182,-87.67610168,48,M,3500,1,5,2145
YFH,CYFH,CA-ON,Fort Hope,Fort Hope Airport,0,51.56190109,-87.90779877,899,M,3500,1,5,2104
YGL,CYGL,CA-QC,La Grande Rivi├¿re,La Grande Rivi├¿re Airport,0,53.62530136,-77.70420074,639,M,6500,1,8,1791
YGR,CYGR,CA-QC,├Äles-de-la-Madeleine,├Äles-de-la-Madeleine Airport,0,47.42470169,-61.77809906,35,M,4500,2,9,2125
YHI,CYHI,CA-NT,Ulukhaktok,Ulukhaktok Holman Airport,0,70.76280212,-117.8059998,117,M,4300,1,6,2187
YHY,CYHY,CA-NT,Hay River,Hay River / Merlyn Carter Airport,0,60.83969879,-115.7829971,541,M,6000,2,10,1916
YIO,CYIO,CA-NU,Pond Inlet,Pond Inlet Airport,0,72.6832962,-77.96669769,181,M,4000,1,6,2104
YKF,CYKF,CA-ON,Kitchener,Waterloo Airport,0,43.46080017,-80.37860107,1055,M,7002,2,12,2125
YPJ,CYLA,CA-QC,Aupaluk,Aupaluk Airport,0,59.29669952,-69.59970093,119,M,3521,2,7,1666
YMO,CYMO,CA-ON,Moosonee,Moosonee Airport,0,51.29109955,-80.60780334,30,M,4000,2,9,1916
YMT,CYMT,CA-QC,Chibougamau,Chapais Airport,0,49.77190018,-74.52809906,1270,M,6496,1,8,1979
YUD,CYMU,CA-QC,Umiujaq,Umiujaq Airport,0,56.53609848,-76.51830292,250,M,3500,1,5,2166
YPH,CYPH,CA-QC,Inukjuak,Inukjuak Airport,0,58.47190094,-78.07689667,83,M,3500,1,5,1958
YQG,CYQG,CA-ON,Windsor,Windsor Airport,0,42.27560043,-82.95559692,622,M,9000,2,14,2166
YQK,CYQK,CA-ON,Kenora,Kenora Airport,0,49.78829956,-94.36309814,1332,M,5800,1,8,1854
YQX,CYQX,CA-NL,Gander,Gander International Airport,0,48.93690109,-54.56809998,496,M,10200,3,17,2395
YSJ,CYSJ,CA-NB,Saint John,Saint John Airport,0,45.31610107,-65.89029694,357,M,7000,2,11,2083
YSK,CYSK,CA-NU,Sanikiluaq,Sanikiluaq Airport,0,56.53779984,-79.24669647,104,M,3800,1,5,2187
YTE,CYTE,CA-NU,Cape Dorset,Cape Dorset Airport,0,64.23000336,-76.52670288,164,M,4000,1,6,1708
YUT,CYUT,CA-NU,Repulse Bay,Repulse Bay Airport,0,66.52140045,-86.22470093,80,M,3400,1,5,1958
YYE,CYYE,CA-BC,Fort Nelson,Fort Nelson Airport,0,58.83639908,-122.5970001,1253,M,6400,3,14,2354
ZSJ,CZSJ,CA-ON,Sandy Lake,Sandy Lake Airport,0,53.06420135,-93.3443985,951,M,3500,1,5,2104
TML,DGLE,GH-NP,Tamale,Tamale Airport,0,9.557189941,-0.863214016,553,M,7999,1,10,1729
ENU,DNEN,NG-EN,Enegu,Akanu Ibiam International Airport,0,6.474269867,7.56196022,466,M,7879,1,9,2187
JYV,EFJY,FI-LS,Jyv├ñskyl├ñn Maalaiskunta,Jyvaskyla Airport,0,62.3995018,25.67830086,459,M,8533,1,10,1937
KOK,EFKK,FI-LS,Kokkola / Kruunupyy,Kokkola-Pietarsaari Airport,0,63.72119904,23.14310074,84,M,8202,2,12,2145
POR,EFPO,FI-LS,Pori,Pori Airport,0,61.46170044,21.79999924,44,M,7713,2,11,2166
ISC,EGHE,GB-ENG,St. Mary's,St. Mary's Airport,0,49.91329956,-6.291669846,116,M,1968,3,9,2041
MME,EGNV,GB-ENG,Durham,Durham Tees Valley Airport,0,54.50920105,-1.429409981,120,M,7516,1,9,2000
ANX,ENAN,NO-18,Andenes,And├╕ya Airport,0,69.29250336,16.14419937,43,M,8097,2,12,2270
HVG,ENHV,NO-20,Honningsv├Ñg,Valan Airport,0,71.00969696,25.98360062,44,M,2625,1,4,1916
LKN,ENLK,NO-18,Leknes,Leknes Airport,0,68.15249634,13.6093998,78,M,2881,1,4,2208
RVK,ENRM,NO-17,R├╕rvik,R├╕rvik Airport; Ryum,0,64.83830261,11.14610004,14,M,2887,1,4,1895
LYR,ENSB,NO-21,Longyearbyen,Svalbard Airport; Longyear,0,78.24610138,15.46560001,88,M,7608,1,9,2270
SVJ,ENSH,NO-18,Svolv├ªr,Svolv├ªr Helle Airport,0,68.24330139,14.66919994,27,M,3104,1,5,2229
SRP,ENSO,NO-12,Leirvik,Stord Airport,0,59.79190063,5.340849876,160,M,3937,1,6,1750
VAW,ENSS,NO-20,Vard├╕,Vard├╕ Airport; Svartnes,0,70.35540009,31.04490089,42,M,3707,1,5,1687
BZG,EPBY,PL-KP,Bydgoszcz,Bydgoszcz Ignacy Jan Paderewski Airport,0,53.09680176,17.97769928,235,M,8202,1,9,1833
RNB,ESDF,SE-K,,Ronneby Airport,0,56.26670074,15.26500034,191,M,7648,1,9,2166
KLR,ESMQ,SE-H,,Kalmar Airport,0,56.6855011,16.28759956,17,M,6726,2,10,1958
KRN,ESNQ,SE-BD,Kiruna,Kiruna Airport,0,67.8219986,20.33679962,1508,M,8209,1,9,2312
SFT,ESNS,SE-AC,Skellefte├Ñ,Skellefte├Ñ Airport,0,64.62480164,21.07690048,157,M,6890,1,8,2020
OSD,ESNZ,SE-Z,├ûstersund,├àre ├ûstersund Airport,0,63.19440079,14.50030041,1233,M,8202,2,11,1979
VST,ESOW,SE-U,Stockholm / V├ñster├Ñs,Stockholm V├ñster├Ñs Airport,0,59.58940125,16.63360023,21,M,8468,1,10,1854
AGH,ESTA,SE-M,├ängelholm,├ängelholm-Helsingborg Airport,0,56.29610062,12.84710026,68,M,6381,2,10,2125
PLQ,EYPA,LT-KL,Palanga,Palanga International Airport,0,55.97320175,21.09390068,33,M,6562,1,8,2062
BGF,FEFF,CF-MP,Bangui,Bangui M'Poko International Airport,0,4.398479939,18.51880074,1208,M,8530,1,10,2208
ZSE,FMEP,RE-U-A,St Pierre,Pierrefonds Airport,0,-21.32089996,55.42499924,59,M,7000,1,8,2208
SMS,FMMS,MG-A,,Sainte Marie Airport,0,-17.09390068,49.81579971,7,M,3451,1,5,1666
ANM,FMNH,MG-D,,Antsirabato Airport,0,-14.99940014,50.32020187,20,M,3914,1,6,2166
MJN,FMNM,MG-M,,Amborovy Airport,0,-15.66684174,46.35123253,87,M,7218,1,9,2312
SVB,FMNS,MG-D,,Sambava Airport,0,-14.27859974,50.17470169,20,M,4577,1,6,1937
TLE,FMST,MG-U,,Toliara Airport,0,-23.38339996,43.72850037,29,M,6562,2,10,1937
CAB,FNCA,AO-CAB,Cabinda,Cabinda Airport,0,-5.596990108,12.18840027,66,M,8202,1,9,1812
NOV,FNHU,AO-HUA,Huambo,Nova Lisboa Airport,0,-12.80889988,15.76049995,5587,M,8727,2,12,2125
SPP,FNME,AO-CCU,Menongue,Menongue Airport,0,-14.6576004,17.71980095,4469,M,11483,1,12,2270
SZA,FNSO,AO-ZAI,Soyo,Soyo Airport,0,-6.141089916,12.37180042,15,M,6857,1,8,1708
SDD,FNUB,AO-HUI,Lubango,Lubango Airport,0,-14.92469978,13.57499981,5778,M,9570,1,10,2083
TMS,FPST,ST-S,S├úo Tom├⌐,S├úo Tom├⌐ International Airport,0,0.37817499,6.712150097,33,M,7283,1,8,2291
INH,FQIN,MZ-I,Inhambabe,Inhambane Airport,0,-23.87639999,35.40850067,30,M,4921,2,9,1770
UEL,FQQL,MZ-Q,Quelimane,Quelimane Airport,0,-17.85549927,36.86909866,36,M,5905,2,10,1770
WVB,FYWB,NA-ER,Walvis Bay,Walvis Bay Airport,0,-22.9799,14.6453,299,M,7001,1,8,1666
ERS,FYWE,NA-KH,Windhoek,Eros Airport,0,-22.61219978,17.08040047,5575,M,7381,2,11,2229
BUX,FZKA,CD-OR,,Bunia Airport,0,1.565719962,30.2208004,4045,M,6070,1,8,1770
GOM,FZNA,CD-NK,Goma,Goma International Airport,0,-1.670809984,29.2385006,5089,M,6545,1,8,1875
KGA,FZUA,CD-KW,Kananga,Kananga Airport,0,-5.900050163,22.46920013,2139,M,7218,1,8,2145
VDE,GCHI,ES-CN,El Hierro Island,Hierro Airport,0,27.81480026,-17.88710022,103,M,4101,1,6,2187
VIL,GMMH,EH-U-A,Dakhla,Dakhla Airport,0,23.7183,-15.932,36,M,9842,1,10,1958
DIR,HADR,ET-DD,Dire Dawa,Aba Tenna Dejazmach Yilma International Airport,0,9.624699593,41.85419846,3827,M,8791,1,10,1937
EDL,HKEL,KE-700,Eldoret,Eldoret International Airport,0,0.404457986,35.23889923,6941,M,11480,1,12,2354
KIS,HKKI,KE-600,Kisumu,Kisumu Airport,0,-0.086139001,34.72890091,3734,M,6511,1,8,2104
MRE,HKMS,KE-700,Masai Mara,Mara Serena Lodge Airstrip,0,-1.406111,35.008057,5200,M,3450,0,2,2166
AKF,HLKF,LY-KF,Kufra,Kufra Airport,0,24.17869949,23.31399918,1367,M,12007,2,15,2333
LAQ,HLLQ,LY-JA,Al Bayda',La Abraq Airport,0,32.7887001,21.96430016,2157,M,11824,2,15,2291
ACV,KACV,US-CA,Arcata/Eureka,California Redwood Coast-Humboldt County Airport,0,40.978101,-124.109,221,M,6000,2,11,1666
ATY,KATY,US-SD,Watertown,Watertown Regional Airport,0,44.91400146,-97.15470123,1749,M,6900,2,11,1687
BQK,KBQK,US-GA,Brunswick,Brunswick Golden Isles Airport,0,31.25880051,-81.46649933,26,M,8001,1,10,2166
BRO,KBRO,US-TX,Brownsville,Brownsville South Padre Island International Airport,0,25.90679932,-97.42590332,22,M,7400,3,15,2125
CKB,KCKB,US-WV,Clarksburg,North Central West Virginia Airport,0,39.29660034,-80.22810364,1217,M,7800,1,11,2104
CLL,KCLL,US-TX,College Station,Easterwood Field,0,30.58860016,-96.36380005,320,M,7000,3,15,2375
CSG,KCSG,US-GA,Columbus,Columbus Metropolitan Airport,0,32.5163002,-84.93890381,397,M,6997,2,12,2020
DHN,KDHN,US-AL,Dothan,Dothan Regional Airport,0,31.32130051,-85.44960022,401,M,8498,2,14,1937
EWB,KEWB,US-MA,New Bedford,New Bedford Regional Airport,0,41.67610168,-70.95690155,80,M,5000,2,10,2145
GCC,KGCC,US-WY,Gillette,Gillette Campbell County Airport,0,44.34889984,-105.5390015,4365,M,7500,2,13,1687
GTR,KGTR,US-MS,Columbus/W Point/Starkville,Golden Triangle Regional Airport,0,33.45029831,-88.59140015,264,M,8002,1,11,1729
HON,KHON,US-SD,Huron,Huron Regional Airport,0,44.3852005,-98.22850037,1289,M,7201,2,12,2229
LBE,KLBE,US-PA,Latrobe,Arnold Palmer Regional Airport,0,40.27590179,-79.40480042,1199,M,7001,2,12,1833
LCH,KLCH,US-LA,Lake Charles,Lake Charles Regional Airport,0,30.12610054,-93.22329712,15,M,6500,2,12,2229
LNK,KLNK,US-NE,Lincoln,Lincoln Airport,0,40.85100174,-96.75920105,1219,M,12901,3,20,1750
LSE,KLSE,US-WI,La Crosse,La Crosse Municipal Airport,0,43.879002,-91.256699,655,M,8537,3,16,2229
YUM,KNYL,US-AZ,Yuma,Yuma MCAS/Yuma International Airport,0,32.65660095,-114.6060028,213,M,13299,4,24,2145
PVU,KPVU,US-UT,Provo,Provo Municipal Airport,0,40.21920013,-111.7229996,4497,M,8599,2,13,1937
RKS,KRKS,US-WY,Rock Springs,Rock Springs Sweetwater County Airport,0,41.59420013,-109.0650024,6764,M,10000,2,14,1708
TYR,KTYR,US-TX,Tyler,Tyler Pounds Regional Airport,0,32.35409927,-95.40239716,544,M,7200,3,15,1833
VLD,KVLD,US-GA,Valdosta,Valdosta Regional Airport,0,30.78249931,-83.27670288,203,M,8002,3,15,1666
WRL,KWRL,US-WY,Worland,Worland Municipal Airport,0,43.96569824,-107.9509964,4227,M,7005,3,14,2145
EAS,LESO,ES-PV,Hondarribia,San Sebastian Airport,0,43.35649872,-1.790609956,16,M,5755,1,7,1937
DCM,LFCK,FR-N,Castres/Mazamet,Castres-Mazamet Airport,0,43.55630112,2.28918004,788,M,5988,1,7,1791
DNR,LFRD,FR-E,Dinard/Pleurtuit/Saint-Malo,Dinard-Pleurtuit-Saint-Malo Airport,0,48.58769989,-2.079960108,219,M,7218,2,11,2187
TLN,LFTH,FR-U,Toulon/Hy├¿res/Le Palyvestre,Toulon-Hy├¿res Airport,0,43.09730148,6.146029949,7,M,6955,2,12,1958
FSP,LFVP,PM-SP,Saint-Pierre,St Pierre Airport,0,46.76290131,-56.17309952,27,M,5900,1,8,2000
AXD,LGAL,GR-71,Alexandroupolis,Dimokritos Airport,0,40.85589981,25.95630074,24,M,8471,1,10,1687
GPA,LGRX,GR-13,Patras,Araxos Airport,0,38.1511,21.4256,46,M,10999,2,15,1958
LMP,LICD,IT-82,Lampedusa,Lampedusa Airport,0,35.497898,12.6181,70,M,5906,1,7,2000
PNL,LICG,IT-82,Pantelleria (TP),Pantelleria Airport,0,36.816502,11.9689,628,M,5495,2,9,2125
RMI,LIPR,IT-45,Rimini,Federico Fellini International Airport,0,44.020302,12.6117,40,M,9828,1,11,1833
SDV,LLSD,IL-TA,Tel Aviv,Sde Dov Airport,0,32.11470032,34.78219986,43,M,5712,1,8,2145
SMA,LPAZ,PT-20,Vila do Porto,Santa Maria Airport,0,36.97140121,-25.17060089,308,M,10000,3,17,2041
PXO,LPPS,PT-30,Vila Baleira,Porto Santo Airport,0,33.07339859,-16.35000038,341,M,9861,2,13,2250
BNX,LQBK,BA-SRP,Banja Luka,Banja Luka International Airport,0,44.94139862,17.29750061,400,M,8213,1,9,1729
KYA,LTAN,TR-42,Konya,Konya Airport,0,37.979,32.561901,3392,M,10984,2,16,1958
ERC,LTCD,TR-24,Erzincan,Erzincan Airport,0,39.71020126,39.52700043,3783,M,9842,2,13,2291
KSY,LTCF,TR-36,Kars,Kars Airport,0,40.56219864,43.11500168,5889,M,11483,1,12,1979
BAL,LTCJ,TR-72,Batman,Batman Airport,0,37.92900085,41.11660004,1822,M,10000,1,11,1666
MSR,LTCK,TR-49,Mu┼ƒ,Mu┼ƒ Airport,0,38.74779892,41.66120148,4157,M,11649,1,12,1937
KCM,LTCN,TR-46,Kahramanmara┼ƒ,Kahramanmara┼ƒ Airport,0,37.53882599,36.95352173,1723,M,7546,1,9,2125
JBQ,MDJB,DO-01,La Isabela,La Isabela International Airport,0,18.57250023,-69.98560333,98,M,5412,1,7,2333
FRS,MGTK,GT-PE,San Benito,Mundo Maya International Airport,0,16.91379929,-89.86640167,427,M,9842,1,11,2020
HUX,MMBT,MX-OAX,Huatulco,Bah├¡as de Huatulco International Airport,0,15.7753,-96.262604,464,M,8858,1,10,1875
CME,MMCE,MX-CAM,Ciudad del Carmen,Ciudad del Carmen International Airport,0,18.65369987,-91.7990036,10,M,7218,1,8,2312
TPQ,MMEP,MX-NAY,Tepic,Amado Nervo National Airport,0,21.4195,-104.843002,3020,M,7546,1,9,2312
CLQ,MMIA,MX-COL,Colima,Licenciado Miguel de la Madrid Airport,0,19.277,-103.577002,2467,M,7546,1,9,2041
PXM,MMPS,MX-OAX,Puerto Escondido,Puerto Escondido International Airport,0,15.8769,-97.089103,294,M,7546,1,9,1958
GLF,MRGF,CR-P,Golfito,Golfito Airport,0,8.654009819,-83.18219757,49,M,4593,1,6,2270
PMZ,MRPM,CR-P,Palmar Sur,Palmar Sur Airport,0,8.951029778,-83.46859741,49,M,4593,1,6,1770
CAP,MTCH,HT-ND,Cap Haitien,Cap Haitien International Airport,0,19.733,-72.194702,10,M,8701,1,10,2000
CYO,MUCL,CU-99,Cayo Largo del Sur,Vilo Acu├▒a International Airport,0,21.61650085,-81.54599762,10,M,9869,1,11,1958
CMW,MUCM,CU-09,Camaguey,Ignacio Agramonte International Airport,0,21.42029953,-77.84750366,413,M,9842,1,11,1708
ATC,MYCA,BS-CI,Arthur's Town,Arthur's Town Airport,0,24.6294,-75.673797,18,M,7015,2,10,1833
TBI,MYCB,BS-CI,Cat Island,New Bight Airport,0,24.3153,-75.452301,5,M,5050,1,6,1979
TRW,NGTA,KI-G,Tarawa,Bonriki International Airport,0,1.381639957,173.1470032,9,M,6598,1,8,1666
WLS,NLWW,WF-U-A,Wallis Island,Hihifo Airport,0,-13.23830032,-176.1990051,79,M,6890,1,8,1687
TUB,NTAT,PF-U-A,,Tubuai Airport,0,-23.36540031,-149.5240021,7,M,4921,1,6,2208
XMH,NTGI,PF-U-A,,Manihi Airport,0,-14.4368,-146.0700073,14,M,3051,1,5,2270
TKX,NTKR,PF-U-A,,Takaroa Airport,0,-14.45580006,-145.0249939,13,M,3452,1,5,2083
MAU,NTTP,PF-U-A,,Maupiti Airport,0,-16.42650032,-152.2440033,15,M,3135,1,5,1791
ZGU,NVSQ,VU-TOB,Gaua Island,Gaua Island Airport,0,-14.21809959,167.5870056,100,M,2802,1,4,2145
LIF,NWWL,NC-U-A,Lifou,Lifou Airport,0,-20.77479935,167.2400055,92,M,3609,1,6,2312
NPL,NZNP,NZ-TKI,New Plymouth,New Plymouth Airport,0,-39.00859833,174.1790009,97,M,4298,3,12,1812
NPE,NZNR,NZ-HKB,Napier,Hawke's Bay Airport,0,-39.465801,176.869995,6,M,5740,5,18,2375
ROT,NZRO,NZ-BOP,Rotorua,Rotorua Regional Airport,0,-38.10919952,176.3170013,935,M,5321,3,12,2062
TRG,NZTG,NZ-BOP,Tauranga,Tauranga Airport,0,-37.6719017,176.1959991,13,M,5988,5,18,2145
BHE,NZWB,NZ-MBH,Blenheim,Woodbourne Airport,0,-41.5182991,173.8699951,109,M,4675,3,12,1666
HOF,OEAH,SA-04,,Al Ahsa Airport,0,25.2852993,49.48519897,588,M,10039,1,11,2291
ABT,OEBA,SA-11,,Al Baha Airport,0,20.29610062,41.63430023,5486,M,10991,1,12,2000
BHH,OEBH,SA-14,,Bisha Airport,0,19.9843998,42.6208992,3887,M,10007,1,11,1833
